GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
420293112002,0.022575144190747486,0.05846962345403599,311200,2,Pennsylvania,Chester,44.2965055527687,17.10289789682189,42,029
420410119012,0.057288815587016276,0.14837803237037214,011901,2,Pennsylvania,Cumberland,17.455414110998593,6.739542127798685,42,041
420410124001,0.1954818400678338,0.5062979657756896,012400,1,Pennsylvania,Cumberland,5.115564697227076,1.9751215047208786,42,041
420410127011,0.014137318073056336,0.03661565380921591,012701,1,Pennsylvania,Cumberland,70.734774080372,27.310723583155216,42,041
420550102001,0.011768971049252834,0.030481635017564842,010200,1,Pennsylvania,Franklin,84.96919533704572,32.80663912627248,42,055
420550114004,0.058256958828775726,0.15088552336652913,011400,4,Pennsylvania,Franklin,17.165331320145313,6.627541050249156,42,055
420550114005,0.031052252147216575,0.08042533306129092,011400,5,Pennsylvania,Franklin,32.20378332814861,12.433893176891356,42,055
420550116003,0.03448972370545,0.08932838439711549,011600,3,Pennsylvania,Franklin,28.994143546646676,11.1946500180103,42,055
420710106022,0.1767453250382774,0.4577703918491385,010602,2,Pennsylvania,Lancaster,5.657858275931383,2.1845012648383717,42,071
420710124041,0.20242413801562026,0.5242785174604565,012404,1,Pennsylvania,Lancaster,4.9401223085501496,1.9073831307143434,42,071
420710127021,0.13862547778531295,0.3590399874639605,012702,1,Pennsylvania,Lancaster,7.213681178785071,2.7852050883340045,42,071
420710146012,0.019930675278821752,0.05162044897214834,014601,2,Pennsylvania,Lancaster,50.173914632114624,19.372167811627268,42,071
420750023002,0.017397003394788283,0.045058238792501655,002300,2,Pennsylvania,Lebanon,57.48116369854682,22.193499497508423,42,075
420770062042,0.11373352269231435,0.2945698237730941,006204,2,Pennsylvania,Lehigh,8.79248243022702,3.394780861091514,42,077
420792170012,0.017154744069011605,0.044430787138740054,217001,2,Pennsylvania,Luzerne,58.29291279293428,22.506916136268064,42,079
420893003163,0.024123978617334747,0.062481104618897,300316,3,Pennsylvania,Monroe,41.4525321822923,16.004838680421738,42,089
420912010032,0.5577873200088141,1.4446691588228286,201003,2,Pennsylvania,Montgomery,1.7927980148135996,0.6922000057195365,42,091
420912014041,0.7027324576658694,1.820077065354602,201404,1,Pennsylvania,Montgomery,1.4230166674263298,0.5494272847205907,42,091
420912040082,0.6910099744446262,1.7897158338115817,204008,2,Pennsylvania,Montgomery,1.447157113475407,0.5587479202607749,42,091
420950171042,0.08497952494040513,0.2200969695956493,017104,2,Pennsylvania,Northampton,11.767540483443335,4.543451924109395,42,095
420950174041,0.13036769691239777,0.33765233500311026,017404,1,Pennsylvania,Northampton,7.670611843913777,2.961626194561304,42,095
421019806001,0.7978338412583741,2.066389648859189,980600,1,Pennsylvania,Philadelphia,1.253393812454435,0.48393583492449227,42,101
421070012004,0.02905199687117226,0.07524467189633616,001200,4,Pennsylvania,Schuylkill,34.42104184557038,13.289977546552269,42,107
421090702004,0.15402640245227134,0.3989283823513827,070200,4,Pennsylvania,Snyder,6.4923934083955075,2.506715601697107,42,109
421298049012,0.04049274372023029,0.10487620623539644,804901,2,Pennsylvania,Westmoreland,24.695782703911892,9.535051237031618,42,129
421330210202,0.14338640730073096,0.3713707949088932,021020,2,Pennsylvania,York,6.974161769062626,2.6927265517616314,42,133
440010306013,0.15858089597938935,0.41072452058661835,030601,3,Rhode Island,Bristol,6.305929814710906,2.434721936181817,44,001
440030207011,0.017068736624579917,0.04420802785766199,020701,1,Rhode Island,Kent,58.58664422532275,22.62032595572307,44,003
440030208002,0.06001077378708139,0.1554279041085408,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.06001077378708139,0.1554279041085408,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.06001077378708139,0.1554279041085408,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.06001077378708139,0.1554279041085408,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208003,0.01663525612011674,0.04308531335110236,020800,3,Rhode Island,Kent,60.1132914804189,23.209765050354786,44,003
440030209032,0.10522902511657166,0.27254317505192055,020903,2,Rhode Island,Kent,9.503081482435194,3.6691434295116583,44,003
440030221001,0.34714998421682347,0.8991184591215727,022100,1,Rhode Island,Kent,2.8805992955927042,1.1122005002288433,44,003
440050401041,0.2119273903156851,0.5488919409176245,040104,1,Rhode Island,Newport,9.437194489210754,3.6437044359887074,44,005
440050401041,0.2119273903156851,0.5488919409176245,040104,1,Rhode Island,Newport,9.437194489210754,3.6437044359887074,44,005
440050417022,0.04060696442996044,0.10517203787359755,041702,2,Rhode Island,Newport,24.626317530452603,9.508230706738455,44,005
440070015001,0.7952869917093721,2.059793308527274,001500,1,Rhode Island,Providence,1.2574077162391684,0.48548560472554764,44,007
440070102001,0.8194418021839106,2.1223542676563287,010200,1,Rhode Island,Providence,1.2203429179898806,0.4711748718107647,44,007
440070107011,0.3840435128819687,0.994672698364299,010701,1,Rhode Island,Providence,2.6038716094843615,1.0053558337777457,44,007
440070115001,0.15479890022463919,0.40092915158181547,011500,1,Rhode Island,Providence,6.459994215390627,2.494206260768582,44,007
440070121043,0.9372282823072714,2.427421251175833,012104,3,Rhode Island,Providence,1.0669759106481476,0.41195981106106083,44,007
440070122002,0.18201113235694596,0.47140883280449014,012200,2,Rhode Island,Providence,5.494169433762317,2.12130093967657,44,007
440070122003,0.3423407149295511,0.8866624516675372,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.3423407149295511,0.8866624516675372,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.3423407149295511,0.8866624516675372,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.3423407149295511,0.8866624516675372,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070126011,0.07236149431688596,0.18741627028073465,012601,1,Rhode Island,Providence,13.819504550594173,5.335716042700453,44,007
440070128033,0.10568865951820999,0.2737336281521639,012803,3,Rhode Island,Providence,18.92350616534599,7.306373036813123,44,007
440070128033,0.10568865951820999,0.2737336281521639,012803,3,Rhode Island,Providence,18.92350616534599,7.306373036813123,44,007
440070130023,0.1940091947790952,0.5024838144778566,013002,3,Rhode Island,Providence,10.308789757502273,3.980227705599333,44,007
440070130023,0.1940091947790952,0.5024838144778566,013002,3,Rhode Island,Providence,10.308789757502273,3.980227705599333,44,007
440070131023,0.10639006223433078,0.2755502611869167,013102,3,Rhode Island,Providence,9.399374142647245,3.629101985578087,44,007
440070133002,0.028545742735850456,0.07393347368585268,013300,2,Rhode Island,Providence,35.031493461338634,13.525673151095997,44,007
440070142002,0.23612133510651592,0.6115542579258763,014200,2,Rhode Island,Providence,4.235110730459377,1.6351778882082537,44,007
440070146004,0.1764243065564551,0.4569389539812187,014600,4,Rhode Island,Providence,11.33630642532812,4.376952287771475,44,007
440070146004,0.1764243065564551,0.4569389539812187,014600,4,Rhode Island,Providence,11.33630642532812,4.376952287771475,44,007
440090501032,0.07085255982135409,0.18350812993730709,050103,2,Rhode Island,Washington,14.113816106593404,5.4493498481055616,44,009
440090506001,0.12247742295122373,0.3172165254436694,050600,1,Rhode Island,Washington,16.329540186328824,6.30484177078333,44,009
440090506001,0.12247742295122373,0.3172165254436694,050600,1,Rhode Island,Washington,16.329540186328824,6.30484177078333,44,009
440090506003,0.02964301320620103,0.07677540420406068,050600,3,Rhode Island,Washington,33.73476215268189,13.02500469215517,44,009
440090506004,0.07766745539712337,0.20115870947854958,050600,4,Rhode Island,Washington,25.75081145344277,9.942398244572496,44,009
440090506004,0.07766745539712337,0.20115870947854958,050600,4,Rhode Island,Washington,25.75081145344277,9.942398244572496,44,009
440090507023,0.36687222682807874,0.9501990674847238,050702,3,Rhode Island,Washington,5.451489248155126,2.104822103534798,44,009
440090507023,0.36687222682807874,0.9501990674847238,050702,3,Rhode Island,Washington,5.451489248155126,2.104822103534798,44,009
440090507024,0.06343920358673827,0.1643075372896521,050702,4,Rhode Island,Washington,15.763123486137935,6.086148064145921,44,009
440090509022,0.06472156125361674,0.16762884364686734,050902,2,Rhode Island,Washington,15.45080156644272,5.965560450363985,44,009
440090513053,0.09428830764932593,0.24420671681175415,051305,3,Rhode Island,Washington,10.605768890445761,4.094891463492572,44,009
440090514001,0.20506764136005184,0.5311251911225343,051400,1,Rhode Island,Washington,4.876439760889573,1.8827952744747387,44,009
450030203011,0.029272509359605774,0.07581579924137895,020301,1,South Carolina,Aiken,34.16174499135825,13.18986293102635,45,003
450059702011,0.1544093125850124,0.3999201195951821,970201,1,South Carolina,Allendale,6.476293322330768,2.500499352251262,45,005
450059702021,0.0030417672080182245,0.007878177068767202,970202,1,South Carolina,Allendale,328.7562563512285,126.93291751012683,45,005
450070101061,0.31540127053146905,0.8168892906765048,010106,1,South Carolina,Anderson,6.341128545962692,2.4483121799083754,45,007
450070101061,0.31540127053146905,0.8168892906765048,010106,1,South Carolina,Anderson,6.341128545962692,2.4483121799083754,45,007
450070103001,0.07688411739245544,0.1991298640464596,010300,1,South Carolina,Anderson,13.006587497070349,5.0218484544673165,45,007
450070106022,0.05441241498578542,0.14092815481318424,010602,2,South Carolina,Anderson,18.37815873934722,7.095814185076146,45,007
450099601012,0.012761018735511049,0.03305103852497362,960101,2,South Carolina,Bamberg,78.36364954290245,30.25623534474998,45,009
450119702003,0.05674200346094704,0.1469617889638528,970200,3,South Carolina,Barnwell,35.24725737568484,13.608979681731599,45,011
450119702003,0.05674200346094704,0.1469617889638528,970200,3,South Carolina,Barnwell,35.24725737568484,13.608979681731599,45,011
450119703004,0.03449978586873221,0.08935444540001644,970300,4,South Carolina,Barnwell,57.97137430388044,22.382770001498237,45,011
450119703004,0.03449978586873221,0.08935444540001644,970300,4,South Carolina,Barnwell,57.97137430388044,22.382770001498237,45,011
450119704022,0.04883541441478109,0.126483723334283,970402,2,South Carolina,Barnwell,20.476943054205524,7.906155619384373,45,011
450130001003,0.005980184173377218,0.015488677009046995,000100,3,South Carolina,Beaufort,167.21893022155288,64.56329352183509,45,013
450130002001,0.03773007199052373,0.09772088645545647,000200,1,South Carolina,Beaufort,26.504057565836597,10.23322685939637,45,013
450130010001,0.0240706369794382,0.06234294977674493,001000,1,South Carolina,Beaufort,41.54439289887623,16.040306138562254,45,013
450150201022,0.007035533734264339,0.018222032371744638,020102,2,South Carolina,Berkeley,142.1356271990875,54.87862054018822,45,015
450179501002,0.01077253302062904,0.027900860523429216,950100,2,South Carolina,Calhoun,92.82867809131182,35.84118845224394,45,017
450179502022,0.01936434400816734,0.05015365098115341,950202,2,South Carolina,Calhoun,51.64130525558872,19.938727897910702,45,017
450179504004,0.04012285457290869,0.10391819334383352,950400,4,South Carolina,Calhoun,49.84690200358819,19.24590810949351,45,017
450179504004,0.04012285457290869,0.10391819334383352,950400,4,South Carolina,Calhoun,49.84690200358819,19.24590810949351,45,017
450190027021,1.0346443347411487,2.679728826979575,002702,1,South Carolina,Charleston,0.9665157063370805,0.3731720873888342,45,019
450219703023,0.5176546157274646,1.3407254547341334,970302,3,South Carolina,Cherokee,1.9317899804577054,0.7458648573195774,45,021
450259504023,0.05246215064616877,0.1358769701735771,950402,3,South Carolina,Chesterfield,19.06136114671518,7.359598898345629,45,025
450279603002,0.007612368324940055,0.019716033961594742,960300,2,South Carolina,Clarendon,131.36516223521997,50.72013985915829,45,027
450279605002,0.018902661656135647,0.048957893689391324,960500,2,South Carolina,Clarendon,52.902602722903225,20.425715337028272,45,027
450279608012,0.03938566357464509,0.10200886865833078,960801,2,South Carolina,Clarendon,25.38994926681291,9.80306921498568,45,027
450279608014,0.022417424229402308,0.05806112875415199,960801,4,South Carolina,Clarendon,44.60815791175585,17.223226992955926,45,027
450299705022,0.13694521980222465,0.35468811928776184,970502,2,South Carolina,Colleton,7.302189893478525,2.8193783372503955,45,029
450310101004,0.06450677920779481,0.16707255814818853,010100,4,South Carolina,Darlington,15.502246620912722,5.985423405757808,45,031
450310108001,0.028985212987204936,0.07507170163686079,010800,1,South Carolina,Darlington,34.500350245534996,13.32059855039961,45,031
450310109022,0.03065933844492394,0.079407686572353,010902,2,South Carolina,Darlington,32.61648981097188,12.59323930925555,45,031
450310112022,0.12374229166106131,0.3204925354021488,011202,2,South Carolina,Darlington,8.081311462527857,3.1201974758794817,45,031
450339705005,0.01528672940912558,0.03959262916963525,970500,5,South Carolina,Dillon,65.41621646047055,25.257226432614114,45,033
450410001012,0.052064994289419186,0.1348483352095957,000101,2,South Carolina,Florence,19.206762886426038,7.41573856618766,45,041
450410004005,0.013846880223379602,0.03586341977855317,000400,5,South Carolina,Florence,72.21843360149543,27.883565097102483,45,041
450410016025,0.013687722180180573,0.035451200446667684,001602,5,South Carolina,Florence,73.0581748253169,28.20778950784436,45,041
450410018001,0.03078726946750326,0.07973902792083344,001800,1,South Carolina,Florence,32.480957788592626,12.540910343085956,45,041
450410018002,0.014562746447507791,0.03771751329904518,001800,2,South Carolina,Florence,68.66836579243855,26.51288254534307,45,041
450410020001,0.06352155674798987,0.16452083197729375,002000,1,South Carolina,Florence,15.74268722612257,6.07825761626354,45,041
450410022033,0.03773403345550563,0.09773114664975958,002203,3,South Carolina,Florence,26.501275067219026,10.232152535605803,45,041
450410024003,0.015457584672373592,0.040035144301447605,002400,3,South Carolina,Florence,64.69316010199444,24.978054093434142,45,041
450450020012,0.39791990658929643,1.0306125580662777,002001,2,South Carolina,Greenville,2.51306854329388,0.970296734862502,45,045
450450032041,0.027110522633166344,0.07021625361990083,003204,1,South Carolina,Greenville,36.886046555835286,14.24171681692482,45,045
450479708022,0.01854293133260745,0.0480261921514533,970802,2,South Carolina,Greenwood,53.928905956822256,20.821971411900485,45,047
450479709002,0.0076472999338201165,0.019806506828594105,970900,2,South Carolina,Greenwood,130.76510777058826,50.48845859868272,45,047
450479710002,0.008036637609282082,0.020814891408040593,971000,2,South Carolina,Greenwood,124.43014711090484,48.0425278420482,45,047
450499201001,0.008841321941681152,0.022899023828954184,920100,1,South Carolina,Hampton,113.10525808201176,43.66998381544855,45,049
450499201003,0.13428056732190316,0.3477866693637292,920100,3,South Carolina,Hampton,14.894187892470798,5.750651695934671,45,049
450499201003,0.13428056732190316,0.3477866693637292,920100,3,South Carolina,Hampton,14.894187892470798,5.750651695934671,45,049
450499202011,0.010589902178214768,0.027427846641576246,920201,1,South Carolina,Hampton,94.4295785901753,36.45929675296344,45,049
450499203001,0.007327106366987448,0.01897720549049749,920300,1,South Carolina,Hampton,136.47952546526926,52.69479747693794,45,049
450499204011,0.12235446340898531,0.31689806022927197,920401,1,South Carolina,Hampton,8.172975240448508,3.155588895926065,45,049
450499204012,0.007233441393091868,0.018734613208107938,920401,2,South Carolina,Hampton,138.2467826386244,53.377136153909035,45,049
450510509012,0.6789224188304679,1.758409064770912,050901,2,South Carolina,Horry,2.945844686415364,1.1373917708167427,45,051
450510509012,0.6789224188304679,1.758409064770912,050901,2,South Carolina,Horry,2.945844686415364,1.1373917708167427,45,051
450539502013,0.00632592666804793,0.01638415007024414,950201,3,South Carolina,Jasper,158.07960674773082,61.03459719989607,45,053
450539502031,0.06640196017015225,0.17198107684069433,950203,1,South Carolina,Jasper,15.05979638910571,5.8145932004269145,45,053
450539502041,0.006142897480614496,0.015910104474791544,950204,1,South Carolina,Jasper,162.78962869814433,62.85313849349201,45,053
450570103001,0.02626490969479761,0.06802611610952582,010300,1,South Carolina,Lancaster,38.07361272588246,14.700236573699792,45,057
450619203023,0.12529729490411934,0.3245199938016691,920302,3,South Carolina,Lee,15.962036543011168,6.162948472205084,45,061
450619203023,0.12529729490411934,0.3245199938016691,920302,3,South Carolina,Lee,15.962036543011168,6.162948472205084,45,061
450619206001,0.025198949132114398,0.06526527825217629,920600,1,South Carolina,Lee,79.36838911473225,30.644165681363802,45,061
450619206001,0.025198949132114398,0.06526527825217629,920600,1,South Carolina,Lee,79.36838911473225,30.644165681363802,45,061
450630206052,0.05893842595869172,0.15265052323301154,020605,2,South Carolina,Lexington,16.9668596290792,6.550911053698533,45,063
450630208032,0.09105739631650303,0.23583865645974286,020803,2,South Carolina,Lexington,21.964168545389484,8.480373955748835,45,063
450630208032,0.09105739631650303,0.23583865645974286,020803,2,South Carolina,Lexington,21.964168545389484,8.480373955748835,45,063
450630209101,0.10689811273974131,0.27686611199593003,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,0.10689811273974131,0.27686611199593003,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,0.10689811273974131,0.27686611199593003,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,0.10689811273974131,0.27686611199593003,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450679502002,0.08111890058752223,0.21009795252168256,950200,2,South Carolina,Marion,12.32758324825991,4.759684651837803,45,067
450679502003,0.03335921725666334,0.08640037269475806,950200,3,South Carolina,Marion,29.97672254435931,11.574024148401277,45,067
450719507003,0.007647334800502191,0.019806597133300675,950700,3,South Carolina,Newberry,130.76451157000884,50.48822840540882,45,071
450750105001,0.012657923552417776,0.03278402200076204,010500,1,South Carolina,Orangeburg,158.00379831003025,61.005327532830215,45,075
450750105001,0.012657923552417776,0.03278402200076204,010500,1,South Carolina,Orangeburg,158.00379831003025,61.005327532830215,45,075
450750105003,0.01765551392714576,0.04572778107130752,010500,3,South Carolina,Orangeburg,56.63952939157873,21.868544166632716,45,075
450750108032,0.03698251427568214,0.09578471197401674,010803,2,South Carolina,Orangeburg,27.03980569156571,10.440079417592939,45,075
450750118031,0.015677520330798073,0.04060477765676701,011803,1,South Carolina,Orangeburg,63.7855973967724,24.627643782537607,45,075
450750118032,0.1014925525285244,0.2628657110488782,011803,2,South Carolina,Orangeburg,9.852939699382876,3.804223822155551,45,075
450819602012,0.02880080897235655,0.07459409523840346,960201,2,South Carolina,Saluda,34.72124692607819,13.405886844045632,45,081
450819602022,0.015921359053443773,0.04123631994841938,960202,2,South Carolina,Saluda,62.80870851811492,24.250466609310777,45,081
450830222012,0.12893921518572465,0.33395256733102685,022201,2,South Carolina,Spartanburg,7.755592420502912,2.994437227993402,45,083
450830222021,0.21721005793183057,0.5625740500434412,022202,1,South Carolina,Spartanburg,4.603838374343793,1.7775437738779123,45,083
450830228062,0.23209284707725336,0.6011204739300863,022806,2,South Carolina,Spartanburg,8.617241010164735,3.327120081144685,45,083
450830228062,0.23209284707725336,0.6011204739300863,022806,2,South Carolina,Spartanburg,8.617241010164735,3.327120081144685,45,083
450830229023,0.40041217856468403,1.0370675424825315,022902,3,South Carolina,Spartanburg,2.497426535787688,0.9642573497249761,45,083
450899703003,0.06082116796025486,0.1575268250170601,970300,3,South Carolina,Williamsburg,16.44164414358954,6.348125151965072,45,089
460659778003,0.024160783312164046,0.06257642877850489,977800,3,South Dakota,Hughes,41.38938655587948,15.980458129683198,46,065
470370109031,0.5379549665936235,1.393303363477485,010903,1,Tennessee,Davidson,1.8588916584079236,0.7177187870300863,47,037
470470605014,0.535805429529898,1.3877360624824358,060501,4,Tennessee,Fayette,1.8663491351279784,0.7205981216710341,47,047
470470606002,0.005822536920803669,0.015080370624881503,060600,2,Tennessee,Fayette,171.74644207528232,66.3113675966341,47,047
470659801001,0.22973547375639078,0.5950148770290522,980100,1,Tennessee,Hamilton,4.352832340818162,1.6806302474201398,47,065
470659802002,0.0810955483715623,0.21003747028234634,980200,2,Tennessee,Hamilton,12.33113309029265,4.761055247217239,47,065
470699502003,0.009898785316063297,0.02563785396860394,950200,3,Tennessee,Hardeman,101.02249600031689,39.00482471054706,47,069
470759304002,0.019788205904249685,0.05125145329200668,930400,2,Tennessee,Haywood,50.535152344722746,19.511641831939286,47,075
470759305003,0.007972447262436443,0.02064863840971039,930500,3,Tennessee,Haywood,125.43199937008953,48.42934338613495,47,075
471099305012,0.06361661833788639,0.16476704149512575,930501,2,Tennessee,McNairy,31.43832621497448,12.138349889951538,47,109
471099305012,0.06361661833788639,0.16476704149512575,930501,2,Tennessee,McNairy,31.43832621497448,12.138349889951538,47,109
471099305023,0.07444530212446025,0.19281333250235203,930502,3,Tennessee,McNairy,26.865362123943434,10.372726688781249,47,109
471099305023,0.07444530212446025,0.19281333250235203,930502,3,Tennessee,McNairy,26.865362123943434,10.372726688781249,47,109
471130017002,0.008464159454361499,0.02192217298679628,001700,2,Tennessee,Madison,118.14522226240786,45.6159159314316,47,113
471570202212,0.04176938556864687,0.1081827086227954,020221,2,Tennessee,Shelby,23.940979413176347,9.243621395048782,47,157
471570204001,0.08572197180280809,0.22201990696927298,020400,1,Tennessee,Shelby,11.665620598419807,4.504100617150504,47,157
471570211212,0.18635759616317626,0.4826661740626266,021121,2,Tennessee,Shelby,5.366027575953447,2.0718253189009443,47,157
471790619031,0.048445867444458085,0.12547479668114644,061903,1,Tennessee,Washington,20.641595511659972,7.969727996779912,47,179
480039501001,0.0011431494160703052,0.00296075698762209,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039501001,0.0011431494160703052,0.00296075698762209,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039501001,0.0011431494160703052,0.00296075698762209,950100,1,Texas,Andrews,2624.328856601101,1013.2543847880698,48,003
480039504002,0.0008095840229093058,0.0020968226193351022,950400,2,Texas,Andrews,1235.2022417715445,476.9120624600558,48,003
480157601001,0.010806512821160205,0.02798886820680493,760100,1,Texas,Austin,92.53678930005086,35.72849007723971,48,015
480157603022,0.008809664918035413,0.02281703213771172,760302,2,Texas,Austin,113.51169531462764,43.82690938788712,48,015
480291316012,0.035518586658065475,0.09199313944438957,131601,2,Texas,Bexar,28.1542734125915,10.870375834977414,48,029
480291316061,0.13123332736188822,0.3398943178672906,131606,1,Texas,Bexar,7.6200155867602595,2.942090960139096,48,029
480291316141,0.4240901786406167,1.0983935626791974,131614,1,Texas,Bexar,2.3579890560196675,0.9104204849496785,48,029
480291318023,0.026079690427056622,0.06754639820607665,131802,3,Texas,Bexar,38.3440134305636,14.804638390178996,48,029
480291417002,0.05051474077388933,0.13083317860437335,141700,2,Texas,Bexar,19.79620175576338,7.643321141221383,48,029
480291519003,0.04759898107355527,0.12328136098050814,151900,3,Texas,Bexar,21.00885307722634,8.111526284643375,48,029
480291522015,0.08984225190276647,0.23269143242816515,152201,5,Texas,Bexar,22.26124075968776,8.595073652389097,48,029
480291522015,0.08984225190276647,0.23269143242816515,152201,5,Texas,Bexar,22.26124075968776,8.595073652389097,48,029
480291620032,0.20313115496025927,0.5261096913470714,162003,2,Texas,Bexar,4.922927751755465,1.9007443056970907,48,029
480291716022,0.20917012684353606,0.5417506285247583,171602,2,Texas,Bexar,4.780797406830577,1.8458677246450106,48,029
480339501001,0.0008522578602938892,0.002207347858161173,950100,1,Texas,Borden,2346.7076024506573,906.0647113709102,48,033
480339501001,0.0008522578602938892,0.002207347858161173,950100,1,Texas,Borden,2346.7076024506573,906.0647113709102,48,033
480359501002,0.0018329344984394735,0.004747300350958236,950100,2,Texas,Bosque,545.5732328958735,210.64603586713264,48,035
480359502001,0.10686140858179038,0.2767710482268371,950200,1,Texas,Bosque,9.357915203172832,3.613094673039703,48,035
480396620004,0.005056095758633375,0.013095288014860441,662000,4,Texas,Brazoria,197.78106423172107,76.36334526321276,48,039
480439505001,0.00014315606763157254,0.00037077421516577293,950500,1,Texas,Brewster,6985.383271169525,2697.0591780577315,48,043
480479501002,0.0005157139176858004,0.001335699046806223,950100,2,Texas,Brooks,1939.0595555135894,748.67164305544,48,047
480759501001,0.0005505314451056962,0.0014258764428237531,950100,1,Texas,Childress,1816.4266707926388,701.3230389160767,48,075
480850316701,1.4814046819520668,3.8368381262558526,031670,1,Texas,Collin,0.6750349935996467,0.26063127166009525,48,085
480970005002,0.41171291850898734,1.0663364589382773,000500,2,Texas,Cooke,2.428876906805563,0.9377903115079393,48,097
480970009001,0.00551739203584058,0.014290045372827102,000900,1,Texas,Cooke,181.24505083272535,69.97878410529937,48,097
480990105041,0.04909575009395421,0.1271579927433414,010504,1,Texas,Coryell,20.368361784600634,7.864232349266654,48,099
481039501001,0.0004925776381038136,0.0012757760826888772,950100,1,Texas,Crane,2030.1368203589548,783.8366101772026,48,103
481159504021,0.02465331948675688,0.06385209747070032,950402,1,Texas,Dawson,81.12497795983813,31.32238531267882,48,115
481159504021,0.02465331948675688,0.06385209747070032,950402,1,Texas,Dawson,81.12497795983813,31.32238531267882,48,115
481210201161,0.043326663177066155,0.11221605762860135,020116,1,Texas,Denton,23.080475778003695,8.911380609267836,48,121
481350022001,0.0014089512083642318,0.00364918362966336,002200,1,Texas,Ector,1419.4955709800383,548.0677880231808,48,135
481350022001,0.0014089512083642318,0.00364918362966336,002200,1,Texas,Ector,1419.4955709800383,548.0677880231808,48,135
481350030022,0.009276929941384557,0.024027248548186,003002,2,Texas,Ector,107.79428176329989,41.6194138082239,48,135
481410101012,0.014609093879575385,0.03783755314810024,010101,2,Texas,El Paso,68.45051501777776,26.42877027713427,48,141
481410102101,0.10677190003239037,0.27653922108389106,010210,1,Texas,El Paso,9.36576008946773,3.6161235866670776,48,141
481410103583,0.15244317690444026,0.39482782818250023,010358,3,Texas,El Paso,6.559821307232759,2.532749539472108,48,141
481450004002,0.35859465106986815,0.9287601462709585,000400,2,Texas,Falls,2.788664016645249,1.076704253530984,48,145
481479507013,0.004513386520714025,0.011689671088649324,950701,3,Texas,Fannin,221.5631201561258,85.5456062378864,48,147
481479507022,0.011854415944281113,0.030702937295688085,950702,2,Texas,Fannin,84.35674981376258,32.570173673267405,48,147
481576758002,0.0044785755964286715,0.011599510794750259,675800,2,Texas,Fort Bend,223.28527864918146,86.21053229698126,48,157
481810011041,0.032752603351057466,0.08482924267923884,001104,1,Texas,Grayson,61.06384822492063,23.57677537641723,48,181
481810011041,0.032752603351057466,0.08482924267923884,001104,1,Texas,Grayson,61.06384822492063,23.57677537641723,48,181
481810017002,0.0811820992077515,0.2102616369480764,001700,2,Texas,Grayson,12.31798647434479,4.755979333723857,48,181
481810019013,0.018198310483702854,0.0471336241527904,001901,3,Texas,Grayson,54.95015599912589,21.216276447538952,48,181
482079503001,0.002052976738254555,0.005317209752079297,950300,1,Texas,Haskell,974.1951590257199,376.1371270369575,48,207
482079503001,0.002052976738254555,0.005317209752079297,950300,1,Texas,Haskell,974.1951590257199,376.1371270369575,48,207
482179602002,0.007656172918639822,0.019829487859277142,960200,2,Texas,Hill,130.61355988517272,50.429945901611084,48,217
482319604001,0.009897562230719546,0.025634686177563627,960400,1,Texas,Hunt,101.03497979494902,39.009644708474525,48,231
482319614022,0.02470976440557976,0.06399828981045158,961402,2,Texas,Hunt,40.4698314231676,15.625417537902548,48,231
482530205004,0.002055847295105834,0.005324644494324109,020500,4,Texas,Jones,486.41745054732803,187.8059654622888,48,253
482559704001,0.003391110867561151,0.008782977146983381,970400,1,Texas,Karnes,294.88861881982314,113.85660958294329,48,255
482719501003,0.023699382107608264,0.0613813996587054,950100,3,Texas,Kinney,42.19519291513376,16.29158027611342,48,271
482770003011,0.004312315972770188,0.011168898369474788,000301,1,Texas,Lamar,231.89395357724916,89.53434501052091,48,277
482770003013,0.011461117803939139,0.02968429511220237,000301,3,Texas,Lamar,87.2515244242847,33.68784726806359,48,277
483090037033,0.08376890707892162,0.216961469334407,003703,3,Texas,McLennan,11.93760351985809,4.609113328130537,48,309
483090038024,0.05004534537118514,0.12961744451136953,003802,4,Texas,McLennan,19.98187828624268,7.7150109213292195,48,309
483279503001,0.00044060527888212025,0.0011411676723046915,950300,1,Texas,Menard,2269.6051271495103,876.2954158878418,48,327
