GEOID,solar_mw_per_km2,solar_mw_per_mi2,TRACTCE,BLKGRPCE,State,County Name,area km2,area mi2,STATEFP,COUNTYFP
410359705002,0.0067864873476611905,0.017577002230442482,970500,2,Oregon,Klamath,1915.5712423865575,739.6027962882462,41,035
410359705002,0.0067864873476611905,0.017577002230442482,970500,2,Oregon,Klamath,1915.5712423865575,739.6027962882462,41,035
410359706001,0.07768309913987688,0.20119922677228114,970600,1,Oregon,Klamath,128.7281289073433,49.70198027310551,41,035
410359707002,0.04004785100658206,0.10372393410704751,970700,2,Oregon,Klamath,199.76103083996097,77.12781113512007,41,035
410359715001,0.22575796551466254,0.5847131306829759,971500,1,Oregon,Klamath,12.845615406698244,4.95969706822326,41,035
410359720003,0.15222872360252412,0.39427239413053744,972000,3,Oregon,Klamath,13.138125004727017,5.072635136960239,41,035
410379601003,0.00576017114326341,0.014918843261052231,960100,3,Oregon,Lake,7690.743711983173,2969.39911659582,41,037
410379601003,0.00576017114326341,0.014918843261052231,960100,3,Oregon,Lake,7690.743711983173,2969.39911659582,41,037
410379601003,0.00576017114326341,0.014918843261052231,960100,3,Oregon,Lake,7690.743711983173,2969.39911659582,41,037
410379601003,0.00576017114326341,0.014918843261052231,960100,3,Oregon,Lake,7690.743711983173,2969.39911659582,41,037
410379601003,0.00576017114326341,0.014918843261052231,960100,3,Oregon,Lake,7690.743711983173,2969.39911659582,41,037
410379602002,0.34297732791192037,0.8883112792918738,960200,2,Oregon,Lake,29.15644617351526,11.257315124909367,41,037
410379602006,0.1127824688721409,0.29210659437884495,960200,6,Oregon,Lake,596.7239471969406,230.39534640808515,41,037
410379602006,0.1127824688721409,0.29210659437884495,960200,6,Oregon,Lake,596.7239471969406,230.39534640808515,41,037
410379602006,0.1127824688721409,0.29210659437884495,960200,6,Oregon,Lake,596.7239471969406,230.39534640808515,41,037
410379602006,0.1127824688721409,0.29210659437884495,960200,6,Oregon,Lake,596.7239471969406,230.39534640808515,41,037
410459702001,0.07927697277749318,0.20532735949370737,970200,1,Oregon,Malheur,56.763015064035784,21.916222032446246,41,045
410459705001,0.12411985735611722,0.3214704305523436,970500,1,Oregon,Malheur,104.73747131936499,40.43917811558494,41,045
410459705001,0.12411985735611722,0.3214704305523436,970500,1,Oregon,Malheur,104.73747131936499,40.43917811558494,41,045
410459706001,0.13313311503070138,0.3448147679295166,970600,1,Oregon,Malheur,120.18046746904625,46.40172489152365,41,045
410459706001,0.13313311503070138,0.3448147679295166,970600,1,Oregon,Malheur,120.18046746904625,46.40172489152365,41,045
410459707001,0.03178062522735582,0.08231181933885157,970700,1,Oregon,Malheur,314.6571198162677,121.48923545029642,41,045
410459709003,0.0029645294921171197,0.007678131384583341,970900,3,Oregon,Malheur,5059.824852438133,1953.6003291266923,41,045
410459709003,0.0029645294921171197,0.007678131384583341,970900,3,Oregon,Malheur,5059.824852438133,1953.6003291266923,41,045
410459709003,0.0029645294921171197,0.007678131384583341,970900,3,Oregon,Malheur,5059.824852438133,1953.6003291266923,41,045
410470016031,0.39328831701612704,1.018616741071769,001603,1,Oregon,Marion,10.679188316259536,4.123238732146539,41,047
410470016031,0.39328831701612704,1.018616741071769,001603,1,Oregon,Marion,10.679188316259536,4.123238732146539,41,047
410470025022,0.0522665149839155,0.13537027380834113,002502,2,Oregon,Marion,42.09195888949222,16.251721578954527,41,047
410470027011,0.05148616236043372,0.13334916051352333,002701,1,Oregon,Marion,25.249502786772645,9.748842774815694,41,047
410470027012,0.2814631966189176,0.7289896792429967,002701,2,Oregon,Marion,7.816297215506485,3.0178753727824263,41,047
410470027013,0.10143275042434086,0.26271082359904285,002701,3,Oregon,Marion,21.689247218441444,8.374226725266967,41,047
410470102011,0.10588201558072384,0.27423442035407475,010201,1,Oregon,Marion,39.66679305229078,15.315364112853581,41,047
410470102011,0.10588201558072384,0.27423442035407475,010201,1,Oregon,Marion,39.66679305229078,15.315364112853581,41,047
410470103032,0.12143840093041915,0.3145254584097856,010303,2,Oregon,Marion,88.93397736839522,34.33744299938039,41,047
410470103032,0.12143840093041915,0.3145254584097856,010303,2,Oregon,Marion,88.93397736839522,34.33744299938039,41,047
410470103032,0.12143840093041915,0.3145254584097856,010303,2,Oregon,Marion,88.93397736839522,34.33744299938039,41,047
410470103032,0.12143840093041915,0.3145254584097856,010303,2,Oregon,Marion,88.93397736839522,34.33744299938039,41,047
410470103032,0.12143840093041915,0.3145254584097856,010303,2,Oregon,Marion,88.93397736839522,34.33744299938039,41,047
410470103052,0.41729911985515505,1.0808047204248517,010305,2,Oregon,Marion,13.179994249470393,5.088800868521387,41,047
410470103052,0.41729911985515505,1.0808047204248517,010305,2,Oregon,Marion,13.179994249470393,5.088800868521387,41,047
410470104001,0.10950066617917063,0.2836067254040519,010400,1,Oregon,Marion,38.35593103267284,14.809239780954766,41,047
410470104001,0.10950066617917063,0.2836067254040519,010400,1,Oregon,Marion,38.35593103267284,14.809239780954766,41,047
410470105033,0.09754746527042536,0.25264793505040173,010503,3,Oregon,Marion,98.41362841552531,37.997539928774245,41,047
410470105033,0.09754746527042536,0.25264793505040173,010503,3,Oregon,Marion,98.41362841552531,37.997539928774245,41,047
410470105033,0.09754746527042536,0.25264793505040173,010503,3,Oregon,Marion,98.41362841552531,37.997539928774245,41,047
410470105033,0.09754746527042536,0.25264793505040173,010503,3,Oregon,Marion,98.41362841552531,37.997539928774245,41,047
410510023032,3.499664301138822,9.064130539949549,002303,2,Oregon,Multnomah,0.4000383692642827,0.15445496882790838,41,051
410530053022,0.059482743984583,0.15406030692007,005302,2,Oregon,Polk,36.985516346895594,14.280122141658529,41,053
410530204001,0.05135743096436587,0.1330157461977076,020400,1,Oregon,Polk,44.78417157579095,17.291185936598822,41,053
410530204002,0.01158807048438378,0.030013102554553993,020400,2,Oregon,Polk,189.8504158189878,73.30131884903004,41,053
410559501002,0.012798040883671749,0.033146925888709836,950100,2,Oregon,Sherman,781.3695932756707,301.6871016508381,41,055
410599509001,0.9608046995587566,2.4884841718571793,950900,1,Oregon,Umatilla,6.244765458324113,2.4111063545652947,41,059
410670328001,0.04632392132387698,0.11997895622884137,032800,1,Oregon,Washington,64.76135685978066,25.004384887946202,41,067
410670330002,0.05348276716607485,0.13852036696013384,033000,2,Oregon,Washington,41.13474520060927,15.882141004096242,41,067
410710305011,0.0064069768695403685,0.016594070092109555,030501,1,Oregon,Yamhill,156.0798517556907,60.262491025363204,41,071
410710305014,0.20839408749014854,0.5397406865994847,030501,4,Oregon,Yamhill,10.556921391083138,4.076031425128625,41,071
410710305021,0.008508276054383512,0.022036434980853295,030502,1,Oregon,Yamhill,352.59786833719187,136.1381731031629,41,071
410710305023,0.2042189357970177,0.5289270437142759,030502,3,Oregon,Yamhill,19.586822271837605,7.56247964163614,41,071
410710305024,0.27029667327168333,0.7000683837736597,030502,4,Oregon,Yamhill,11.098915734655046,4.285295650445964,41,071
410710309002,0.05291530742049611,0.13705064621908492,030900,2,Oregon,Yamhill,126.61742559214227,48.88703690816304,41,071
410710309002,0.05291530742049611,0.13705064621908492,030900,2,Oregon,Yamhill,126.61742559214227,48.88703690816304,41,071
410710309002,0.05291530742049611,0.13705064621908492,030900,2,Oregon,Yamhill,126.61742559214227,48.88703690816304,41,071
410710310002,0.023687676582317706,0.061351082348202864,031000,2,Oregon,Yamhill,67.54567061230321,26.07940950281977,41,071
420034520001,0.09051403583605852,0.2344313528153916,452000,1,Pennsylvania,Allegheny,33.14403089299522,12.796923124708577,42,003
420076025001,0.4191403557204923,1.0855735213160749,602500,1,Pennsylvania,Beaver,3.101586335597132,1.1975236816977344,42,007
420110117032,0.09824680013634889,0.2544592123531436,011703,2,Pennsylvania,Berks,16.2855176736493,6.287844661640656,42,011
420110135011,0.09095894958912165,0.2355836794358251,013501,1,Pennsylvania,Berks,24.186734894562942,9.338507681298433,42,011
420179800001,0.12723305298119766,0.32953360722130187,980000,1,Pennsylvania,Bucks,23.57877870338721,9.103775561153364,42,017
420250203011,0.45865637023789557,1.1879199989161495,020301,1,Pennsylvania,Carbon,21.802815024270146,8.418075298946002,42,025
420250203012,0.45218033212409087,1.1711470602013954,020301,2,Pennsylvania,Carbon,22.115070668875802,8.53863732389027,42,025
420270116001,0.11915058995279793,0.30860002797774666,011600,1,Pennsylvania,Centre,12.589110977916535,4.860660609234183,42,027
420293005015,0.44286058327462413,1.1470089106812764,300501,5,Pennsylvania,Chester,3.161265763703879,1.2205659319319997,42,029
420293033022,0.26915298056132125,0.697106219653822,303302,2,Pennsylvania,Chester,4.829966947751561,1.864852103378981,42,029
420293039023,0.09401244436260284,0.24349223089914135,303902,3,Pennsylvania,Chester,9.573200719350837,3.696216493957852,42,029
420293112002,0.022575144190747486,0.05846962345403599,311200,2,Pennsylvania,Chester,44.2965055527687,17.10289789682189,42,029
420410119012,0.07447546026312116,0.1928914420814838,011901,2,Pennsylvania,Cumberland,17.455414110998593,6.739542127798685,42,041
420410124001,0.5864455202035015,1.518893897327069,012400,1,Pennsylvania,Cumberland,5.115564697227076,1.9751215047208786,42,041
420410127011,0.03958449060455774,0.10252383066580453,012701,1,Pennsylvania,Cumberland,70.734774080372,27.310723583155216,42,041
420550102001,0.15888110916491327,0.41150207273712536,010200,1,Pennsylvania,Franklin,84.96919533704572,32.80663912627248,42,055
420550114004,1.1651391765755146,3.0177104673305823,011400,4,Pennsylvania,Franklin,17.165331320145313,6.627541050249156,42,055
420550114005,0.6210450429443315,1.6085066612258185,011400,5,Pennsylvania,Franklin,32.20378332814861,12.433893176891356,42,055
420550116003,0.5173458555817501,1.3399257659567325,011600,3,Pennsylvania,Franklin,28.994143546646676,11.1946500180103,42,055
420710106022,0.3534906500765548,0.915540783698277,010602,2,Pennsylvania,Lancaster,5.657858275931383,2.1845012648383717,42,071
420710124041,0.7287268968562329,1.8874026628576432,012404,1,Pennsylvania,Lancaster,4.9401223085501496,1.9073831307143434,42,071
420710127021,0.13862547778531295,0.3590399874639605,012702,1,Pennsylvania,Lancaster,7.213681178785071,2.7852050883340045,42,071
420710146012,0.09965337639410878,0.25810224486074174,014601,2,Pennsylvania,Lancaster,50.173914632114624,19.372167811627268,42,071
420750023002,0.052191010184364846,0.13517471637750497,002300,2,Pennsylvania,Lebanon,57.48116369854682,22.193499497508423,42,075
420770062042,0.21609369311539725,0.5596826651688788,006204,2,Pennsylvania,Lehigh,8.79248243022702,3.394780861091514,42,077
420792170012,0.030878539324220886,0.0799754168497321,217001,2,Pennsylvania,Luzerne,58.29291279293428,22.506916136268064,42,079
420893003163,0.07237193585200424,0.187443313856691,300316,3,Pennsylvania,Monroe,41.4525321822923,16.004838680421738,42,089
420912010032,0.8366809800132212,2.167003738234243,201003,2,Pennsylvania,Montgomery,1.7927980148135996,0.6922000057195365,42,091
420912014041,0.7027324576658694,1.820077065354602,201404,1,Pennsylvania,Montgomery,1.4230166674263298,0.5494272847205907,42,091
420912040082,0.6910099744446262,1.7897158338115817,204008,2,Pennsylvania,Montgomery,1.447157113475407,0.5587479202607749,42,091
420950171042,0.23794266983313436,0.6162715148678181,017104,2,Pennsylvania,Northampton,11.767540483443335,4.543451924109395,42,095
420950174041,0.39110309073719335,1.0129570050093308,017404,1,Pennsylvania,Northampton,7.670611843913777,2.961626194561304,42,095
421019806001,2.3137181396492847,5.992529981691647,980600,1,Pennsylvania,Philadelphia,1.253393812454435,0.48393583492449227,42,101
421070012004,0.02905199687117226,0.07524467189633616,001200,4,Pennsylvania,Schuylkill,34.42104184557038,13.289977546552269,42,107
421090702004,0.46207920735681396,1.1967851470541482,070200,4,Pennsylvania,Snyder,6.4923934083955075,2.506715601697107,42,109
421298049012,0.13362605427675994,0.3460914805768082,804901,2,Pennsylvania,Westmoreland,24.695782703911892,9.535051237031618,42,129
421330210202,0.22941825168116955,0.5941932718542291,021020,2,Pennsylvania,York,6.974161769062626,2.6927265517616314,42,133
440010306013,0.6026074047216794,1.5607531782291497,030601,3,Rhode Island,Bristol,6.305929814710906,2.434721936181817,44,001
440030207011,0.05120620987373976,0.13262408357298594,020701,1,Rhode Island,Kent,58.58664422532275,22.62032595572307,44,003
440030208002,0.6016080072154909,1.5581647386881217,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.6016080072154909,1.5581647386881217,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.6016080072154909,1.5581647386881217,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208002,0.6016080072154909,1.5581647386881217,020800,2,Rhode Island,Kent,66.65469794127344,25.735404610530285,44,003
440030208003,0.031606986628221805,0.08186209536709448,020800,3,Rhode Island,Kent,60.1132914804189,23.209765050354786,44,003
440030209032,0.5261451255828583,1.3627158752596027,020903,2,Rhode Island,Kent,9.503081482435194,3.6691434295116583,44,003
440030221001,1.6316049258190704,4.225856757871392,022100,1,Rhode Island,Kent,2.8805992955927042,1.1122005002288433,44,003
440050401041,0.7947277136838192,2.058344778441092,040104,1,Rhode Island,Newport,9.437194489210754,3.6437044359887074,44,005
440050401041,0.7947277136838192,2.058344778441092,040104,1,Rhode Island,Newport,9.437194489210754,3.6437044359887074,44,005
440050417022,0.09745671463190504,0.2524128908966341,041702,2,Rhode Island,Newport,24.626317530452603,9.508230706738455,44,005
440070015001,1.0338730892221837,2.6777313010854558,001500,1,Rhode Island,Providence,1.2574077162391684,0.48548560472554764,44,007
440070102001,1.6388836043678212,4.2447085353126575,010200,1,Rhode Island,Providence,1.2203429179898806,0.4711748718107647,44,007
440070107011,1.1521305386459062,2.984018095092897,010701,1,Rhode Island,Providence,2.6038716094843615,1.0053558337777457,44,007
440070115001,0.4643967006739176,1.2027874547454465,011500,1,Rhode Island,Providence,6.459994215390627,2.494206260768582,44,007
440070121043,1.8744565646145428,4.854842502351666,012104,3,Rhode Island,Providence,1.0669759106481476,0.41195981106106083,44,007
440070122002,0.9100556617847299,2.3570441640224504,012200,2,Rhode Island,Providence,5.494169433762317,2.12130093967657,44,007
440070122003,0.49639403664784904,1.2856605549179287,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.49639403664784904,1.2856605549179287,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.49639403664784904,1.2856605549179287,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070122003,0.49639403664784904,1.2856605549179287,012200,3,Rhode Island,Providence,11.684266070493964,4.511299641117361,44,007
440070126011,0.17366758636052632,0.4497990486737632,012601,1,Rhode Island,Providence,13.819504550594173,5.335716042700453,44,007
440070128033,0.158532989277315,0.4106004422282459,012803,3,Rhode Island,Providence,18.92350616534599,7.306373036813123,44,007
440070128033,0.158532989277315,0.4106004422282459,012803,3,Rhode Island,Providence,18.92350616534599,7.306373036813123,44,007
440070130023,0.5626266648593761,1.457203061985784,013002,3,Rhode Island,Providence,10.308789757502273,3.980227705599333,44,007
440070130023,0.5626266648593761,1.457203061985784,013002,3,Rhode Island,Providence,10.308789757502273,3.980227705599333,44,007
440070131023,0.19150211202179543,0.49599047013645015,013102,3,Rhode Island,Providence,9.399374142647245,3.629101985578087,44,007
440070133002,0.05709148547170091,0.14786694737170536,013300,2,Rhode Island,Providence,35.031493461338634,13.525673151095997,44,007
440070142002,0.7319761388301994,1.8958181995702164,014200,2,Rhode Island,Providence,4.235110730459377,1.6351778882082537,44,007
440070146004,2.3111584158895617,5.9859002971539645,014600,4,Rhode Island,Providence,11.33630642532812,4.376952287771475,44,007
440070146004,2.3111584158895617,5.9859002971539645,014600,4,Rhode Island,Providence,11.33630642532812,4.376952287771475,44,007
440090501032,0.14170511964270818,0.36701625987461417,050103,2,Rhode Island,Washington,14.113816106593404,5.4493498481055616,44,009
440090506001,0.20208774786951914,0.5234072669820545,050600,1,Rhode Island,Washington,16.329540186328824,6.30484177078333,44,009
440090506001,0.20208774786951914,0.5234072669820545,050600,1,Rhode Island,Washington,16.329540186328824,6.30484177078333,44,009
440090506003,0.11857205282480413,0.3071016168162427,050600,3,Rhode Island,Washington,33.73476215268189,13.02500469215517,44,009
440090506004,0.1747517746435276,0.4526070963267365,050600,4,Rhode Island,Washington,25.75081145344277,9.942398244572496,44,009
440090506004,0.1747517746435276,0.4526070963267365,050600,4,Rhode Island,Washington,25.75081145344277,9.942398244572496,44,009
440090507023,2.4030130857239156,6.223803892024941,050702,3,Rhode Island,Washington,5.451489248155126,2.104822103534798,44,009
440090507023,2.4030130857239156,6.223803892024941,050702,3,Rhode Island,Washington,5.451489248155126,2.104822103534798,44,009
440090507024,0.881804929855662,2.2838747683261644,050702,4,Rhode Island,Washington,15.763123486137935,6.086148064145921,44,009
440090509022,0.25888624501446694,0.6705153745874693,050902,2,Rhode Island,Washington,15.45080156644272,5.965560450363985,44,009
440090513053,0.35829556906743854,0.9279855238846657,051305,3,Rhode Island,Washington,10.605768890445761,4.094891463492572,44,009
440090514001,0.6357096882161608,1.6464880924798564,051400,1,Rhode Island,Washington,4.876439760889573,1.8827952744747387,44,009
450030203011,2.192510951034473,5.678603363179284,020301,1,South Carolina,Aiken,34.16174499135825,13.18986293102635,45,003
450059702011,1.2661563631971016,3.279344980680493,970201,1,South Carolina,Allendale,6.476293322330768,2.500499352251262,45,005
450059702021,0.2129237045612757,0.5514723948137041,970202,1,South Carolina,Allendale,328.7562563512285,126.93291751012683,45,005
450070101061,0.47310190579720357,1.2253339360147573,010106,1,South Carolina,Anderson,6.341128545962692,2.4483121799083754,45,007
450070101061,0.47310190579720357,1.2253339360147573,010106,1,South Carolina,Anderson,6.341128545962692,2.4483121799083754,45,007
450070103001,0.07688411739245544,0.1991298640464596,010300,1,South Carolina,Anderson,13.006587497070349,5.0218484544673165,45,007
450070106022,0.16323724495735625,0.42278446443955275,010602,2,South Carolina,Anderson,18.37815873934722,7.095814185076146,45,007
450099601012,0.0765661124130663,0.1983062311498417,960101,2,South Carolina,Bamberg,78.36364954290245,30.25623534474998,45,009
450119702003,0.7716912470688796,1.9986803299083982,970200,3,South Carolina,Barnwell,35.24725737568484,13.608979681731599,45,011
450119702003,0.7716912470688796,1.9986803299083982,970200,3,South Carolina,Barnwell,35.24725737568484,13.608979681731599,45,011
450119703004,0.14489910064867528,0.37528867068006905,970300,4,South Carolina,Barnwell,57.97137430388044,22.382770001498237,45,011
450119703004,0.14489910064867528,0.37528867068006905,970300,4,South Carolina,Barnwell,57.97137430388044,22.382770001498237,45,011
450119704022,0.2637112378398179,0.6830121060051283,970402,2,South Carolina,Barnwell,20.476943054205524,7.906155619384373,45,011
450130001003,0.43356335256984835,1.1229290831559071,000100,3,South Carolina,Beaufort,167.21893022155288,64.56329352183509,45,013
450130002001,0.4527608638862848,1.1726506374654777,000200,1,South Carolina,Beaufort,26.504057565836597,10.23322685939637,45,013
450130010001,0.1444238218766292,0.37405769866046956,001000,1,South Carolina,Beaufort,41.54439289887623,16.040306138562254,45,013
450150201022,0.04221320240558603,0.10933219423046783,020102,2,South Carolina,Berkeley,142.1356271990875,54.87862054018822,45,015
450179501002,0.7766996307873537,2.011652043739246,950100,2,South Carolina,Calhoun,92.82867809131182,35.84118845224394,45,017
450179502022,0.19751630888330685,0.5115672400077648,950202,2,South Carolina,Calhoun,51.64130525558872,19.938727897910702,45,017
450179504004,0.48348039760354977,1.252214229793194,950400,4,South Carolina,Calhoun,49.84690200358819,19.24590810949351,45,017
450179504004,0.48348039760354977,1.252214229793194,950400,4,South Carolina,Calhoun,49.84690200358819,19.24590810949351,45,017
450190027021,5.173221673705743,13.398644134897875,002702,1,South Carolina,Charleston,0.9665157063370805,0.3731720873888342,45,019
450219703023,2.5882730786373234,6.7036272736706675,970302,3,South Carolina,Cherokee,1.9317899804577054,0.7458648573195774,45,021
450259504023,3.934661298462658,10.190772763018284,950402,3,South Carolina,Chesterfield,19.06136114671518,7.359598898345629,45,025
450279603002,0.01522473664988011,0.039432067923189484,960300,2,South Carolina,Clarendon,131.36516223521997,50.72013985915829,45,027
450279605002,0.037805323312271294,0.09791578737878265,960500,2,South Carolina,Clarendon,52.902602722903225,20.425715337028272,45,027
450279608012,0.07877132714929018,0.20401773731666156,960801,2,South Carolina,Clarendon,25.38994926681291,9.80306921498568,45,027
450279608014,0.044834848458804616,0.11612225750830397,960801,4,South Carolina,Clarendon,44.60815791175585,17.223226992955926,45,027
450299705022,0.3423630495055616,0.8867202982194047,970502,2,South Carolina,Colleton,7.302189893478525,2.8193783372503955,45,029
450310101004,0.12901355841558962,0.33414511629637705,010100,4,South Carolina,Darlington,15.502246620912722,5.985423405757808,45,031
450310108001,0.05797042597440987,0.15014340327372158,010800,1,South Carolina,Darlington,34.500350245534996,13.32059855039961,45,031
450310109022,0.3065933844492394,0.7940768657235301,010902,2,South Carolina,Darlington,32.61648981097188,12.59323930925555,45,031
450310112022,0.24748458332212261,0.6409850708042976,011202,2,South Carolina,Darlington,8.081311462527857,3.1201974758794817,45,031
450339705005,0.0764336470456279,0.19796314584817623,970500,5,South Carolina,Dillon,65.41621646047055,25.257226432614114,45,033
450410001012,0.052064994289419186,0.1348483352095957,000101,2,South Carolina,Florence,19.206762886426038,7.41573856618766,45,041
450410004005,0.138468802233796,0.3586341977855317,000400,5,South Carolina,Florence,72.21843360149543,27.883565097102483,45,041
450410016025,0.027375444360361146,0.07090240089333537,001602,5,South Carolina,Florence,73.0581748253169,28.20778950784436,45,041
450410018001,0.06157453893500652,0.15947805584166688,001800,1,South Carolina,Florence,32.480957788592626,12.540910343085956,45,041
450410018002,0.029125492895015582,0.07543502659809036,001800,2,South Carolina,Florence,68.66836579243855,26.51288254534307,45,041
450410020001,0.12704311349597974,0.3290416639545875,002000,1,South Carolina,Florence,15.74268722612257,6.07825761626354,45,041
450410022033,0.07546806691101127,0.19546229329951917,002203,3,South Carolina,Florence,26.501275067219026,10.232152535605803,45,041
450410024003,0.030915169344747185,0.08007028860289521,002400,3,South Carolina,Florence,64.69316010199444,24.978054093434142,45,041
450450020012,0.7958398131785929,2.0612251161325554,002001,2,South Carolina,Greenville,2.51306854329388,0.970296734862502,45,045
450450032041,0.05422104526633269,0.14043250723980166,003204,1,South Carolina,Greenville,36.886046555835286,14.24171681692482,45,045
450479708022,0.0370858626652149,0.0960523843029066,970802,2,South Carolina,Greenwood,53.928905956822256,20.821971411900485,45,047
450479709002,0.011470949900730176,0.029709760242891157,970900,2,South Carolina,Greenwood,130.76510777058826,50.48845859868272,45,047
450479710002,0.016073275218564165,0.041629782816081186,971000,2,South Carolina,Greenwood,124.43014711090484,48.0425278420482,45,047
450499201001,0.09018148380514775,0.23357004305533266,920100,1,South Carolina,Hampton,113.10525808201176,43.66998381544855,45,049
450499201003,1.7993596021135023,4.660341369473971,920100,3,South Carolina,Hampton,14.894187892470798,5.750651695934671,45,049
450499201003,1.7993596021135023,4.660341369473971,920100,3,South Carolina,Hampton,14.894187892470798,5.750651695934671,45,049
450499202011,0.021179804356429535,0.05485569328315249,920201,1,South Carolina,Hampton,94.4295785901753,36.45929675296344,45,049
450499203001,0.07327106366987449,0.1897720549049749,920300,1,South Carolina,Hampton,136.47952546526926,52.69479747693794,45,049
450499204011,1.2480155267716502,3.232360214338574,920401,1,South Carolina,Hampton,8.172975240448508,3.155588895926065,45,049
450499204012,0.14466882786183735,0.3746922641621588,920401,2,South Carolina,Hampton,138.2467826386244,53.377136153909035,45,049
450510509012,1.2220603538948422,3.165136316587642,050901,2,South Carolina,Horry,2.945844686415364,1.1373917708167427,45,051
450510509012,1.2220603538948422,3.165136316587642,050901,2,South Carolina,Horry,2.945844686415364,1.1373917708167427,45,051
450539502013,0.0632592666804793,0.1638415007024414,950201,3,South Carolina,Jasper,158.07960674773082,61.03459719989607,45,053
450539502031,0.531215681361218,1.3758486147255546,950203,1,South Carolina,Jasper,15.05979638910571,5.8145932004269145,45,053
450539502041,0.438602880115875,1.1359814595001165,950204,1,South Carolina,Jasper,162.78962869814433,62.85313849349201,45,053
450570103001,0.07879472908439283,0.20407834832857744,010300,1,South Carolina,Lancaster,38.07361272588246,14.700236573699792,45,057
450619203023,0.2505945898082387,0.6490399876033383,920302,3,South Carolina,Lee,15.962036543011168,6.162948472205084,45,061
450619203023,0.2505945898082387,0.6490399876033383,920302,3,South Carolina,Lee,15.962036543011168,6.162948472205084,45,061
450619206001,0.050397898264228795,0.13053055650435258,920600,1,South Carolina,Lee,79.36838911473225,30.644165681363802,45,061
450619206001,0.050397898264228795,0.13053055650435258,920600,1,South Carolina,Lee,79.36838911473225,30.644165681363802,45,061
450630206052,0.09430148153390676,0.24424083717281847,020605,2,South Carolina,Lexington,16.9668596290792,6.550911053698533,45,063
450630208032,0.8058579574010517,2.087172109668724,020803,2,South Carolina,Lexington,21.964168545389484,8.480373955748835,45,063
450630208032,0.8058579574010517,2.087172109668724,020803,2,South Carolina,Lexington,21.964168545389484,8.480373955748835,45,063
450630209101,1.0155320710275424,2.630228063961335,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,1.0155320710275424,2.630228063961335,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,1.0155320710275424,2.630228063961335,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450630209101,1.0155320710275424,2.630228063961335,020910,1,South Carolina,Lexington,37.418808410009724,14.44741637452113,45,063
450679502002,0.15412591111629223,0.39918610979119684,950200,2,South Carolina,Marion,12.32758324825991,4.759684651837803,45,067
450679502003,0.23351452079664337,0.6048026088633064,950200,3,South Carolina,Marion,29.97672254435931,11.574024148401277,45,067
450719507003,0.02676567180175767,0.06932308996655236,950700,3,South Carolina,Newberry,130.76451157000884,50.48822840540882,45,071
450750105001,0.9373192390565364,2.427656829156429,010500,1,South Carolina,Orangeburg,158.00379831003025,61.005327532830215,45,075
450750105001,0.9373192390565364,2.427656829156429,010500,1,South Carolina,Orangeburg,158.00379831003025,61.005327532830215,45,075
450750105003,1.324163544535932,3.429583580348064,010500,3,South Carolina,Orangeburg,56.63952939157873,21.868544166632716,45,075
450750108032,0.044379017130818564,0.11494165436882008,010803,2,South Carolina,Orangeburg,27.03980569156571,10.440079417592939,45,075
450750118031,0.6114232929011248,1.5835863286139134,011803,1,South Carolina,Orangeburg,63.7855973967724,24.627643782537607,45,075
450750118032,0.6191045704239988,1.6034808373981568,011803,2,South Carolina,Orangeburg,9.852939699382876,3.804223822155551,45,075
450819602012,0.19584550101202455,0.5072398476211436,960201,2,South Carolina,Saluda,34.72124692607819,13.405886844045632,45,081
450819602022,0.05413262078170883,0.14020348782462588,960202,2,South Carolina,Saluda,62.80870851811492,24.250466609310777,45,081
450830222012,0.2578784303714493,0.6679051346620537,022201,2,South Carolina,Spartanburg,7.755592420502912,2.994437227993402,45,083
450830222021,0.43442011586366114,1.1251481000868824,022202,1,South Carolina,Spartanburg,4.603838374343793,1.7775437738779123,45,083
450830228062,0.4641856941545067,1.2022409478601725,022806,2,South Carolina,Spartanburg,8.617241010164735,3.327120081144685,45,083
450830228062,0.4641856941545067,1.2022409478601725,022806,2,South Carolina,Spartanburg,8.617241010164735,3.327120081144685,45,083
450830229023,0.8008243571293681,2.074135084965063,022902,3,South Carolina,Spartanburg,2.497426535787688,0.9642573497249761,45,083
450899703003,0.6082116796025486,1.575268250170601,970300,3,South Carolina,Williamsburg,16.44164414358954,6.348125151965072,45,089
460659778003,0.024160783312164046,0.06257642877850489,977800,3,South Dakota,Hughes,41.38938655587948,15.980458129683198,46,065
470370109031,0.7531369532310729,1.950624708868479,010903,1,Tennessee,Davidson,1.8588916584079236,0.7177187870300863,47,037
470470605014,1.232352487918765,3.191792943709602,060501,4,Tennessee,Fayette,1.8663491351279784,0.7205981216710341,47,047
